group,round,beer
A,1,Arany Ászok
A,2,Gösser
A,3,Tuborg
A,4,Löwenbrau
A,5,Peroni
A,6,Dreher
A,7,Arany Korsó
A,8,Kőbányai dobozos
A,9,Soproni
A,10,Pilsner
A,11,Heineken
A,12,Staropramen
A,13,Kőbányai 2 literes
A,14,Borsodi
B,1,Peroni
B,2,Arany Korsó
B,3,Borsodi
B,4,Löwenbrau
B,5,Pilsner
B,6,Dreher
B,7,Gösser
B,8,Kőbányai 2 literes
B,9,Kőbányai dobozos
B,10,Heineken
B,11,Tuborg
B,12,Staropramen
B,13,Soproni
B,14,Arany Ászok
C,1,Borsodi
C,2,Peroni
C,3,Arany Ászok
C,4,Staropramen
C,5,Kőbányai dobozos
C,6,Heineken
C,7,Arany Korsó
C,8,Dreher
C,9,Kőbányai 2 literes
C,10,Pilsner
C,11,Soproni
C,12,Löwenbrau
C,13,Gösser
C,14,Tuborg
D,1,Kőbányai dobozos
D,2,Arany Korsó
D,3,Borsodi
D,4,Tuborg
D,5,Kőbányai 2 literes
D,6,Arany Ászok
D,7,Gösser
D,8,Staropramen
D,9,Peroni
D,10,Heineken
D,11,Dreher
D,12,Soproni
D,13,Pilsner
D,14,Löwenbrau
